Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,M_Money_Positions_Spread_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Other_Rept_Positions_Spread_ALL,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Comm_Net,Comm_Max,Comm_Min,Comm_Index,M_Money_Net,M_Money_Max,M_Money_Min,M_Money_Index,Swap_Net,Swap_Max,Swap_Min,Swap_Index,Other_Net,Other_Max,Other_Min,Other_Index,Price,Price_Min,Price_Max,Price_Index
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/31/2017,001612,321518,95841,125643,37606,1953,10875,73300,94716,35196,27056,9970,17650,297524,296003,23994,25515,-29802,6050,-130381,73.7215149,35653,39853,19250,79.61461923,-21416,72845,-30005,8.350996597,8140,8140,-17805,100,416.5,664.75,367.75,16.41414141
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/24/2017,001612,302974,87303,121181,38162,9105,8280,74971,85826,30402,25823,10197,13849,278790,278840,24184,24134,-33878,6050,-130381,70.73392411,29057,39853,19250,47.5998641,-10855,72845,-30005,18.61934857,4579,7010,-17805,90.20350594,434,664.75,367.75,22.30639731
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/17/2017,001612,292525,79565,117071,38599,9025,10492,75317,80090,27271,24091,9145,14489,269824,267583,22701,24942,-37506,6050,-130381,68.07470443,29574,39853,19250,50.1092074,-4773,72845,-30005,24.53281478,3180,7010,-17805,84.56578682,433.25,664.75,367.75,22.05387205
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/10/2017,001612,282344,76084,120362,38697,8631,10770,73140,72888,22337,23838,8276,13724,258590,256988,23754,25356,-44278,6050,-130381,63.11102315,30066,39853,19250,52.49720914,252,72845,-30005,29.41857073,-1501,7010,-17805,65.70219625,431.25,664.75,367.75,21.38047138
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/3/2017,001612,272278,70652,122132,38926,10566,10418,73359,64415,20213,24157,8613,11380,249105,247737,23173,24541,-51480,6050,-130381,57.83216424,28360,39853,19250,44.21686162,8944,72845,-30005,37.86971317,-3944,7010,-17805,55.85734435,441.75,664.75,367.75,24.91582492
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/26/2017,001612,268692,66593,128479,38114,3776,10176,77114,65963,18051,24656,8512,10555,245259,245512,23433,23180,-61886,6050,-130381,50.20486546,34338,39853,19250,73.23205358,11151,72845,-30005,40.01555664,-6605,7010,-17805,45.13399154,452.25,664.75,367.75,28.45117845
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/19/2017,001612,272848,66453,127416,35881,3782,10858,80474,68444,21165,25600,8748,9675,250106,250088,22742,22760,-60963,6050,-130381,50.88139792,32099,39853,19250,62.36470417,12030,72845,-30005,40.87019932,-4435,7010,-17805,53.8787024,442,664.75,367.75,25
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/12/2017,001612,273444,65907,122411,34210,7899,10338,81950,69307,22345,26079,8681,8541,249370,249522,24074,23922,-56504,6050,-130381,54.14971671,26311,39853,19250,34.271708,12643,72845,-30005,41.46621293,-3734,7010,-17805,56.70360669,416,664.75,367.75,16.24579125
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/5/2017,001612,272800,64239,121408,33024,8270,11637,82499,67892,21041,26405,8606,10429,249274,249283,23526,23517,-57169,6050,-130381,53.66229083,24754,39853,19250,26.71455613,14607,72845,-30005,43.37578999,-5364,7010,-17805,50.13499899,419.5,664.75,367.75,17.42424242
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/29/2017,001612,276595,63452,121922,32012,8127,10654,80356,62840,21427,26889,9374,16556,251346,250900,25249,25695,-58470,6050,-130381,52.70869524,23885,39853,19250,22.49672378,17516,72845,-30005,46.20418085,-5462,7010,-17805,49.74007657,397.25,664.75,367.75,9.932659933
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/22/2017,001612,288214,64781,134812,30133,6128,10740,76278,52944,28326,35703,10866,17373,263334,261189,24880,27025,-70031,6050,-130381,44.23481467,24005,39853,19250,23.07916323,23334,72845,-30005,51.86096257,-7377,7010,-17805,42.02296998,399,664.75,367.75,10.52188552
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/15/2017,001612,265006,52707,144300,36680,3602,4788,71980,37486,23553,37650,10669,13747,241105,238145,23901,26861,-91593,6050,-130381,28.43048867,33078,39853,19250,67.11643935,34494,72845,-30005,62.71171609,-14097,7010,-17805,14.94257506,426.5,664.75,367.75,19.78114478
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/8/2017,001612,268862,49250,156339,37904,3685,9362,73955,25262,22723,36464,9412,14506,244164,241289,24698,27573,-107089,6050,-130381,17.07236625,34219,39853,19250,72.6544678,48693,72845,-30005,76.51725814,-13741,7010,-17805,16.37719121,460.5,664.75,367.75,31.22895623
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/1/2017,001612,273389,48497,151855,39631,3954,15559,74505,20416,19670,35841,20375,16542,250245,248371,23144,25018,-103358,6050,-130381,19.80708197,35677,39853,19250,79.73110712,54089,72845,-30005,81.76373359,-16171,7010,-17805,6.58472698,465.25,664.75,367.75,32.82828283
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/25/2017,001612,262690,41146,164461,42950,4429,7327,76260,15711,21835,34327,11881,14714,238559,240358,24131,22332,-123315,6050,-130381,5.179174821,38521,39853,19250,93.5349221,60549,72845,-30005,88.04472533,-12492,7010,-17805,21.41043724,472.75,664.75,367.75,35.35353535
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/18/2017,001612,266453,40409,170790,44142,4289,6931,82509,11758,24939,32616,13257,11118,242664,243082,23789,23371,-130381,6050,-130381,0,39853,39853,19250,100,70751,72845,-30005,97.96402528,-7677,7010,-17805,40.81402378,502.75,664.75,367.75,45.45454545
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/11/2017,001612,269659,42908,172992,41791,4527,7982,82906,10061,27008,33550,12553,10939,247084,246062,22575,23597,-130084,6050,-130084,0,37264,38443,19250,93.85713541,72845,72845,-30005,100,-6542,7010,-17805,45.38787024,541,664.75,367.75,58.33333333
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/3/2017,001612,261240,44162,156989,41920,3477,7995,75136,20562,26385,31927,10215,11553,239078,237176,22162,24064,-112827,6050,-112827,0,38443,38443,19250,100,54574,54574,-30005,100,-5542,7010,-17805,49.41769091,541.25,675,367.75,56.46867372
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/27/2017,001612,262793,45775,144752,38564,2310,10688,76885,32761,25708,29782,7822,14591,241993,238632,20800,24161,-98977,6050,-98977,0,36254,37803,19250,91.65094594,44124,44124,-30005,100,-4074,7010,-17805,55.33346766,457.25,700,367.75,26.93754703
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/20/2017,001612,275255,52229,140983,35682,1620,14263,74201,41236,27599,34992,8046,13584,252550,247331,22705,27924,-88754,6050,-88754,0,34062,37803,19250,79.8361451,32965,37667,-30005,93.05177917,-7393,7010,-17805,41.95849285,474.25,705.5,367.75,31.53219837
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/13/2017,001612,282447,54818,128466,39256,1560,11781,86146,64704,27836,23480,7136,15666,258983,257149,23464,25298,-73648,6050,-82307,9.800015845,37696,37803,19250,99.42327386,21442,37667,-30005,76.02405722,4356,7010,-17805,89.30485593,457,712.5,367.75,25.88832487
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/6/2017,001612,286200,64957,120343,37388,1688,7967,79372,78501,24777,25606,7656,21078,261145,262010,25055,24190,-55386,6050,-82307,30.46844053,35700,37803,19250,88.66490595,871,37667,-30005,45.62596052,-829,7010,-17805,68.41023574,438,726,367.75,19.60921144
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/30/2017,001612,275577,64491,118351,37299,1474,6523,74107,72126,21748,22667,7977,23286,250121,251485,25456,24092,-53860,6050,-82307,32.19552497,35825,37803,19250,89.33865143,1981,37667,-30005,47.26622532,-919,7010,-17805,68.04755188,433.25,726,367.75,18.2833217
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/23/2017,001612,266320,63554,118169,38136,1351,5320,74024,72338,16497,22979,7957,21322,241832,242954,24488,23366,-54615,6050,-82307,31.34103693,36785,37803,19250,94.51301676,1686,37667,-30005,46.83029909,-6482,7010,-17805,45.62965948,430.5,738.25,367.75,16.9365722
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/16/2017,001612,246509,60430,114241,36198,1375,3551,74104,72093,9788,24267,7736,14891,223229,223675,23280,22834,-53811,6050,-82307,32.25098181,34823,37803,19250,83.93790762,2011,37667,-30005,47.3105568,-14479,7010,-17805,13.40318356,424.5,768.25,367.75,14.16978777
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/9/2017,001612,246763,54400,115365,37676,1380,3032,76312,63230,11060,22512,8515,20200,225192,222782,21571,23981,-60965,6050,-82307,24.15428319,36296,37803,19250,91.87732442,13082,37667,-30005,63.67035111,-11452,7010,-17805,25.60145074,427,824.25,367.75,12.97918949
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/2/2017,001612,249823,53543,104312,38789,1230,3610,80745,80451,9697,21867,8235,20109,228360,227644,21463,22179,-50769,6050,-82307,35.69383297,37559,37803,19250,98.68484881,294,37667,-30005,44.77331836,-12170,7010,-17805,22.70803949,454.75,843,367.75,18.30615466
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/25/2017,001612,278966,69761,96251,34450,7933,3950,85028,102644,14152,24865,9500,23417,255623,257847,23343,21119,-26490,6050,-82307,63.17213124,26517,37803,19250,39.16886757,-17616,37667,-30005,18.30742405,-10713,7010,-17805,28.57948821,412,843,367.75,9.310889006
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/18/2017,001612,275698,73134,105290,31416,7075,6753,79765,94837,12869,30674,9135,17439,252050,253398,23648,22300,-32156,6050,-82307,56.75950972,24341,37803,19250,27.44030615,-15072,37667,-30005,22.06673366,-17805,7010,-17805,0,419.25,843,367.75,10.83640189
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/11/2017,001612,271532,71301,104665,31695,7128,10228,80006,92015,11980,28695,8194,13884,247789,248094,23743,23438,-33364,6050,-82307,55.39232885,24567,37803,19250,28.65843799,-12009,37667,-30005,26.59297789,-16715,7010,-16753,0.159912469,429.75,843,367.75,13.04576539
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/4/2017,001612,270062,71617,104023,31794,7415,10196,79109,86558,13497,24722,9217,14779,245714,245685,24348,24377,-32406,6050,-82307,56.47656666,24379,37803,19250,27.64512478,-7449,41664,-30005,31.47246369,-11225,7010,-16753,23.26305601,421.75,843,367.75,11.36244082
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/28/2017,001612,245610,61374,101506,36479,7251,6490,67553,69143,14404,22878,9133,14712,223890,222639,21720,22971,-40132,6050,-82307,47.73249431,29228,37803,19250,53.78105967,-1590,45752,-30005,37.50808506,-8474,7010,-16753,34.83987712,424,843,367.75,11.83587585
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/21/2017,001612,223589,49442,109613,38579,905,5217,64242,48934,15464,17903,8785,13065,203912,201983,19677,21606,-60171,6050,-82307,25.05291035,37674,37803,19250,99.30469466,15308,45752,-30005,59.81361458,-2439,7010,-16753,60.23650213,438.25,843,367.75,14.83429774
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/14/2017,001612,215949,41454,110190,38751,948,6336,64430,39140,15085,16804,9265,13056,195916,194020,20033,21929,-68736,6050,-82307,15.3592811,37803,37803,19250,100,25290,45752,-30005,72.98995472,-1719,7010,-16753,63.26642259,433.25,843,367.75,13.78221988
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/7/2017,001612,211872,35860,117848,38864,1112,3546,67518,32212,14432,18617,8899,12513,191350,190562,20522,21310,-81988,6050,-82307,0.361035345,37752,37752,19250,100,35306,45752,-30005,86.2111752,-4185,7010,-16753,52.888945,463.25,843,367.75,20.09468701
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/28/2017,001612,206976,34765,117072,37797,753,3735,69699,32032,13005,19399,9036,8451,186851,184084,20125,22892,-82307,6050,-82307,0,37044,37414,19250,97.96300374,37667,45752,-30005,89.32771889,-6394,7010,-16753,43.59298068,451.25,843,367.75,17.56970016
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/21/2017,001612,229651,45120,125656,37824,542,4845,68857,34284,14270,20738,11140,15607,207261,206344,22390,23307,-80536,6050,-80536,0,37282,37414,19250,99.27328782,34573,45752,-30005,85.24360785,-6468,7010,-16753,43.28157219,452.25,843,367.75,17.78011573
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/14/2017,001612,229431,46587,121160,36669,586,4918,65511,37932,15459,21310,9365,15275,205729,204695,23702,24736,-74573,6050,-74573,0,36083,37414,19250,92.67231887,27579,45752,-30005,76.01145769,-5851,7010,-16753,45.8780457,465.25,843,367.75,20.51551815
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/7/2017,001612,235143,45364,107282,33840,717,10760,67575,49888,16346,20597,8260,17805,212287,211058,22856,24085,-61918,6050,-67925,8.120310916,33123,37414,19250,76.37634882,17687,45752,-30005,62.95391845,-4251,7010,-16753,52.61120229,439.5,843,367.75,15.0973172
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/31/2017,001612,233169,45575,104746,33270,725,11947,65323,47953,15997,19752,10018,18710,210574,210096,22595,23073,-59171,6050,-67925,11.83372761,32545,37414,19250,73.19423035,17370,45752,-30005,62.53547527,-3755,7010,-16753,54.69848083,429.5,843,367.75,12.99316149
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/24/2017,001612,227668,41110,109035,32993,669,9911,68864,41314,16521,18964,9289,18236,206599,204975,21069,22693,-67925,6050,-67925,0,32324,37414,19250,71.97753799,27550,45752,-30005,75.9731774,-2443,7010,-16753,60.21966923,441.75,843,367.75,15.57075224
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/17/2017,001612,232648,43213,110533,34643,669,9698,68447,41996,19356,19118,10548,17552,212027,210352,20621,22296,-67320,6050,-67320,0,33974,37414,19250,81.06144021,26451,45752,-30005,74.52248637,238,7010,-16753,71.50191474,452,843,367.75,17.72751184
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/10/2017,001612,234182,49018,104797,30935,687,8646,70240,47028,21601,16804,12589,15705,212949,211053,21233,23129,-55779,6050,-57404,2.560910266,30248,37414,19250,60.54833737,23212,45752,-30005,70.24697388,4797,7010,-16753,90.68720279,438.25,843,367.75,14.83429774
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/3/2017,001612,240665,54095,93892,27827,561,7598,72971,61856,23362,18353,17847,14259,218465,219375,22200,21290,-39797,6050,-57404,27.74765972,27266,37414,19250,44.13124862,11115,45752,-30005,54.27881252,5009,7010,-16753,91.57934604,414,843,367.75,9.731720147
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/27/2016,001612,242328,55438,90758,27417,422,9066,74179,65441,22697,18589,19296,13637,221023,221317,21305,21011,-35320,6050,-57404,34.8031645,26995,37414,19250,42.6392865,8738,45752,-30005,51.14114867,4108,7010,-16753,87.78773724,418.75,843,367.75,10.73119411
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/20/2016,001612,247476,60884,88638,26722,319,9027,74308,70757,22556,18809,20848,12818,225124,224963,22352,22513,-27754,6050,-57404,46.72676269,26403,37414,19250,39.38009249,3551,45752,-30005,44.29425664,3747,7010,-16753,86.26856878,412.75,843,367.75,9.468700684
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/13/2016,001612,259126,67647,87071,25578,1703,8929,80002,80741,22803,18653,21950,12354,235966,235551,23160,23575,-19424,6050,-57404,59.8543827,23875,37414,19250,25.4624532,-739,45752,-30005,38.6314136,4150,7010,-16753,87.9644826,399.25,843,367.75,6.628090479
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/6/2016,001612,255892,60876,89832,28675,1843,6080,79400,76293,21128,19246,18497,18739,234144,232412,21748,23480,-28956,6050,-57404,44.83247707,26832,37414,19250,41.74190707,3107,45752,-30005,43.70817218,1882,7010,-16753,78.42023314,387,843,367.75,4.050499737
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/29/2016,001612,245249,53637,93915,29708,1955,5148,83638,66524,21960,15224,17030,14584,223899,221116,21350,24133,-40278,6050,-57404,26.98963028,27753,37414,19250,46.81237613,17114,45752,-30005,62.1975527,6736,7010,-16753,98.84694693,398.75,843,367.75,6.522882693
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/22/2016,001612,265441,65575,100576,28551,2122,8386,82257,71371,24487,17477,19300,16043,242776,242285,22665,23156,-35001,6050,-57404,35.30589088,26429,37414,19250,39.52323277,10886,45752,-30005,53.97653022,7010,7010,-16753,100,416.5,843,367.75,10.25775907
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/15/2016,001612,259745,64688,92206,27582,2086,9573,80202,78237,25279,19961,18647,10367,237652,236395,22093,23350,-27518,6050,-57404,47.09868566,25496,37414,19250,34.38669896,1965,45752,-30005,42.20072073,5318,6001,-16753,96.99832996,408,843,367.75,8.469226723
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/8/2016,001612,266296,58627,90859,28068,2134,10611,79997,78519,23572,23374,17769,19650,243899,243114,22397,23182,-32232,6050,-57404,39.66968197,25934,37414,19250,36.7980621,1478,45752,-30005,41.55787584,198,6001,-16753,74.49679177,417.5,843,367.75,10.46817464
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/1/2016,001612,263869,56823,93467,28485,1998,12568,75973,71955,21642,24357,17131,21792,241640,240553,22229,23316,-36644,6050,-65483,40.31565851,26487,37414,19250,39.84254569,4018,45752,-30005,44.91070132,-2715,6001,-16753,61.6946471,413.75,843,367.75,9.679116255
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/25/2016,001612,255090,57054,94744,29899,2988,8255,75435,70063,19869,24279,16255,19825,234616,231999,20474,23091,-37690,6050,-70686,42.99937448,26911,37414,19250,42.1768333,5372,45752,-30005,46.6979949,-4410,6001,-16753,54.2454074,413.5,843,367.75,9.626512362
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/18/2016,001612,250582,54853,91903,33193,2979,6995,75575,74712,16728,23915,16351,19133,230392,228801,20190,21781,-37050,6050,-70899,43.98887575,30214,37414,19250,60.36115393,863,45752,-30005,40.74606967,-7187,6001,-16753,42.04095983,421.75,843,367.75,11.36244082
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/11/2016,001612,246225,59426,88275,32735,3013,4904,73880,79747,13424,25313,17353,16895,226577,223611,19648,22614,-28849,6050,-70899,54.6465841,29722,37414,19250,57.65249945,-5867,45752,-30005,31.86240215,-11889,6001,-16753,21.37646128,406.25,843,367.75,8.100999474
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/4/2016,001612,239676,55226,88279,34729,3016,4549,72928,73783,12276,24615,18424,16015,220338,216342,19338,23334,-33053,6050,-70899,49.18322525,31713,37414,19250,68.61374147,-855,45752,-30005,38.47829244,-12339,6001,-16753,19.39878703,403,843,367.75,7.417148869
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/27/2016,001612,233164,56757,89888,39591,5009,3124,63804,69300,11820,25194,18336,12418,212708,209895,20456,23269,-33131,6050,-70899,49.08185941,34582,37414,19250,84.40872055,-5496,45752,-30005,32.35212588,-13374,6001,-16753,14.85013624,419.25,843,367.75,10.83640189
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/20/2016,001612,232429,60008,88001,39031,5006,3132,61573,70127,12106,24361,18432,12029,212240,208833,20189,23596,-27993,6050,-70899,55.75900921,34025,37414,19250,81.34221537,-8554,45752,-30005,28.3155352,-12255,6001,-16753,19.76795289,418.5,843,367.75,10.67859022
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/13/2016,001612,231027,62021,85745,40061,5150,3377,56178,69534,11757,25031,19751,12398,210823,207712,20204,23315,-23724,6050,-70899,61.3068396,34911,37414,19250,86.2199956,-13356,45752,-30005,21.97684702,-13274,6001,-16753,15.28961941,392.25,843,367.75,5.155181483
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/6/2016,001612,231473,61269,81940,38933,5163,3553,55515,72483,12300,26097,19997,13302,210969,208738,20504,22735,-20671,6050,-70899,65.27440253,33770,37414,19250,79.93833957,-16968,45752,-30005,17.20897079,-13797,6001,-16753,12.99112244,384,843,367.75,3.419253025
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/30/2016,001612,227572,60706,79048,35743,4754,3858,54046,71201,13100,27004,20042,12705,207162,204708,20410,22864,-18342,6050,-70899,68.30108254,30989,37414,19250,64.62783528,-17155,45752,-30005,16.96212891,-13904,6001,-16753,12.52087545,367.75,843,367.75,0
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/23/2016,001612,233774,64350,92593,34884,253,4333,50889,66437,15601,31681,20644,10572,212310,210433,21464,23341,-28243,6050,-70899,55.4341187,34631,37414,19250,84.67848492,-15548,45752,-30005,19.08338503,-16080,6001,-16753,2.957721719,407.25,843,402,1.19047619
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/16/2016,001612,239572,72747,91798,34529,253,4313,43955,68701,17267,33035,20855,11324,217170,214511,22402,25061,-19051,6050,-70899,67.37969304,34276,37414,19250,82.72406959,-24746,45752,-30005,6.941932759,-15768,6001,-16753,4.328909203,411.25,843,402,2.097505669
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/9/2016,001612,242243,74134,93161,34491,253,4452,42110,68571,18340,32990,20345,12845,219362,217967,22881,24276,-19027,6050,-70899,67.41088253,34238,37414,19250,82.51486457,-26461,45752,-30005,4.678115554,-14650,6001,-16753,9.242331019,410,843,402,1.814058957
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/2/2016,001612,241221,69617,84092,31984,257,6606,40675,69547,19943,34784,20395,15591,219200,216431,22021,24790,-14475,6050,-70899,73.32648897,31727,37414,19250,68.690817,-28872,45752,-30005,1.495571366,-14841,6001,-16753,8.402918168,406.5,843,402,1.020408163
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/26/2016,001612,242725,70032,82978,29927,1210,7970,42472,72477,21314,35193,19087,14138,221046,219174,21679,23551,-12946,6050,-70899,75.31351934,28717,37414,19250,52.11957719,-30005,45752,-30005,0,-13879,6001,-16753,12.63074624,412,843,402,2.267573696
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/19/2016,001612,230596,67979,72308,26702,7335,6953,45267,65480,18424,33858,25870,10629,209812,206999,20784,23597,-4329,6050,-70899,86.51184551,19367,37414,19250,0.644131249,-20213,45752,-28091,10.66858064,-15434,6001,-16753,5.796782983,410.5,843,402,1.927437642
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/12/2016,001612,225914,66616,69688,26436,7186,5248,47164,66355,16359,33112,25895,11983,206918,202714,18996,23200,-3072,6050,-70899,88.145395,19250,37414,19250,0,-19191,45752,-28091,12.05259808,-16753,6001,-16753,0,407.75,843,402,1.303854875
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/5/2016,001612,222790,65412,69437,26741,7339,3549,49446,66736,15386,31015,25207,11370,202919,199024,19871,23766,-4025,6050,-70899,86.90691237,19402,37414,19402,0,-17290,45752,-28091,14.62697886,-15629,6001,-15629,0,402,843,402,0
